income,family_size,utility_bills_paid,target
20032,5,1,1
26896,10,1,1
76401,4,0,0
28749,8,1,1
25156,1,0,0
29813,1,0,0
95356,4,0,0
68593,4,0,0
37625,3,1,1
80775,2,0,0
97579,4,1,0
20758,1,1,1
22787,9,0,0
80477,8,0,0
61991,7,1,1
72459,2,1,0
27194,8,1,1
37013,7,1,1
48624,9,1,1
21353,1,1,1
49919,8,0,0
46199,5,1,1
31813,8,1,1
39216,4,0,0
46946,4,1,1
35029,1,1,1
57108,2,1,0
59278,3,0,0
32994,7,1,1
56178,5,0,0
45772,8,0,0
80807,8,1,0
88597,6,1,0
75079,1,1,0
47319,5,1,1
43600,10,0,0
56365,7,0,0
82047,6,1,0
33118,9,1,1
22591,2,1,1
94007,4,0,0
59292,3,0,0
42111,5,0,0
78365,5,1,0
55038,2,1,0
42048,4,1,1
65265,7,1,1
45738,9,1,1
95051,5,1,0
94746,1,0,0
67046,5,1,1
49542,7,0,0
74790,9,0,0
56814,8,0,0
45933,9,1,1
54894,2,0,0
20421,10,1,1
49771,9,1,1
61019,8,1,1
42856,2,1,1
56507,4,1,1
97328,10,0,0
24260,10,0,0
82515,9,0,0
54321,7,0,0
59940,8,1,1
32302,5,0,0
79717,9,1,0
56150,4,1,1
26714,7,1,1
30794,9,1,1
66059,7,1,1
74276,8,0,0
70816,4,1,0
92542,2,1,0
58919,2,1,0
87833,10,0,0
27839,3,1,1
82308,3,0,0
21453,9,1,1
63846,1,1,0
93675,7,0,0
58018,4,1,1
73988,7,0,0
64231,1,0,0
52503,8,1,1
75680,10,0,0
47692,1,1,1
83313,8,0,0
22916,7,1,1
35760,9,0,0
43990,3,1,1
73780,8,1,0
30653,10,0,0
87095,8,1,0
63135,4,1,1
98354,1,1,0
81699,4,1,0
46784,5,0,0
87506,10,1,0
72403,1,1,0
62290,1,1,0
94842,3,0,0
35459,8,0,0
54388,9,1,1
30190,9,1,1
78036,1,1,0
71216,4,0,0
28020,2,1,1
41346,10,0,0
82202,4,0,0
86711,10,0,0
94271,9,0,0
84295,2,0,0
74877,6,0,0
50589,8,0,0
79970,1,1,0
60365,10,1,1
42494,7,1,1
40674,1,0,0
97510,9,0,0
31416,4,1,1
59647,10,0,0
34805,5,1,1
94131,10,1,0
78935,1,1,0
98487,3,0,0
64561,9,1,1
44884,1,1,1
53877,10,0,0
55593,4,1,1
52159,1,0,0
29875,8,0,0
74301,8,0,0
70641,7,1,0
49070,2,1,1
89167,10,0,0
33494,7,1,1
96142,3,0,0
63066,1,0,0
78820,1,0,0
82384,1,0,0
74036,5,0,0
78493,1,0,0
24074,9,0,0
87840,2,1,0
40884,7,0,0
89296,3,1,0
92124,3,1,0
59209,9,1,1
23957,1,1,1
39307,9,1,1
94048,3,1,0
56124,2,0,0
74912,9,0,0
75441,10,0,0
98622,7,0,0
42477,8,1,1
71368,3,0,0
93068,1,0,0
22194,4,0,0
79806,1,0,0
75217,4,1,0
56780,5,0,0
62737,10,1,1
44101,5,1,1
88409,8,0,0
30646,3,0,0
58697,3,1,0
41273,6,0,0
73454,10,0,0
96751,2,0,0
49206,8,1,1
52590,1,0,0
92262,5,1,0
73093,1,0,0
99959,7,1,0
20100,3,1,1
51756,7,1,1
37427,5,0,0
66128,6,0,0
75694,5,0,0
89833,8,1,0
56488,1,0,0
72442,5,0,0
35578,6,1,1
85327,4,1,0
56234,7,1,1
39958,4,0,0
50254,7,0,0
69959,7,1,1
99209,10,1,0
57185,10,0,0
36953,6,1,1
94310,8,0,0
37680,1,1,1
44378,10,1,1
44185,3,1,1
93882,10,0,0
21452,7,1,1
72186,2,1,0
94605,10,1,0
43189,4,1,1
69408,10,0,0
97068,10,0,0
48224,6,1,1
72404,9,1,0
84937,8,0,0
68780,7,0,0
59466,2,0,0
53398,9,0,0
26403,9,1,1
99692,4,0,0
62909,4,0,0
98576,2,0,0
36522,7,0,0
23844,1,0,0
57957,5,0,0
81133,7,0,0
28826,5,0,0
24424,5,0,0
48537,5,0,0
22186,4,1,1
62126,3,1,0
37353,1,1,1
62890,7,1,1
40941,3,1,1
21488,6,0,0
27289,9,0,0
50609,6,0,0
24060,10,1,1
75918,7,0,0
54212,9,1,1
36397,10,0,0
68499,7,0,0
20565,2,1,1
67775,4,0,0
78794,10,1,0
73613,2,1,0
94956,6,1,0
40045,5,0,0
60582,4,1,1
84323,5,0,0
41412,6,0,0
29508,4,1,1
61385,7,0,0
21668,1,1,1
84250,8,0,0
42224,2,1,1
65824,1,0,0
74924,2,0,0
25896,3,1,1
96523,10,0,0
97435,4,1,0
45346,4,1,1
25284,4,1,1
44097,5,1,1
56052,8,1,1
92083,10,0,0
55511,8,1,1
23364,8,1,1
36865,4,1,1
28609,1,1,1
74203,6,0,0
99731,2,1,0
24471,9,1,1
31773,8,0,0
41818,9,1,1
30283,5,1,1
70269,4,1,0
24854,10,0,0
93183,6,0,0
65129,6,0,0
32509,6,1,1
54153,5,1,1
67938,4,0,0
72215,1,1,0
81970,1,0,0
57362,1,0,0
21651,5,1,1
60862,2,1,0
22408,4,0,0
43358,2,0,0
47394,10,1,1
71597,3,0,0
51266,9,1,1
91301,9,1,0
56529,1,1,0
90015,9,0,0
39864,7,1,1
40637,10,1,1
31867,7,1,1
77321,10,0,0
46702,4,1,1
74725,3,0,0
27273,4,1,1
59319,5,0,0
85947,9,0,0
76623,8,0,0
86268,10,1,0
25578,10,0,0
25377,2,0,0
90890,5,0,0
30336,2,0,0
39039,7,1,1
33141,2,1,1
90400,5,1,0
93515,1,1,0
41365,7,0,0
44441,2,0,0
97856,7,0,0
58701,8,0,0
39233,1,1,1
49607,10,1,1
20918,8,1,1
55735,6,1,1
58832,8,0,0
89707,3,0,0
30476,8,0,0
57915,7,0,0
95011,6,0,0
95573,5,1,0
83690,7,1,0
37336,7,0,0
52531,6,1,1
20363,6,0,0
21783,3,1,1
29656,9,1,1
22155,3,1,1
83722,9,1,0
20778,4,1,1
87755,7,0,0
63338,1,1,0
50999,1,1,0
71879,4,1,0
21096,6,0,0
36943,9,0,0
76221,5,0,0
91436,10,0,0
21435,4,0,0
97642,2,0,0
27694,4,0,0
38764,6,0,0
23054,10,1,1
64429,3,0,0
80302,6,1,0
98309,6,0,0
34694,10,0,0
71435,1,0,0
89919,7,0,0
37438,8,1,1
84618,5,1,0
53788,5,0,0
25746,6,1,1
92985,10,1,0
57396,6,0,0
87344,2,0,0
93064,1,0,0
91830,10,1,0
65594,6,0,0
57144,5,1,1
72184,7,0,0
42003,10,1,1
39583,2,1,1
84886,1,1,0
73398,7,0,0
50767,7,0,0
75050,3,1,0
91009,7,0,0
78673,1,1,0
78839,3,1,0
73228,1,0,0
45787,6,0,0
67968,9,1,1
23561,2,1,1
46089,1,0,0
77831,4,0,0
75464,8,0,0
61423,7,0,0
65463,9,1,1
94983,1,1,0
36901,3,1,1
59612,2,0,0
52151,10,1,1
60316,8,1,1
27420,7,1,1
67889,4,0,0
61926,8,0,0
61853,8,0,0
95060,2,1,0
76980,5,1,0
96118,4,1,0
63266,7,0,0
92578,4,0,0
62240,10,1,1
54582,9,1,1
71902,9,0,0
69054,8,0,0
44344,4,1,1
82134,2,1,0
52028,1,0,0
93880,3,0,0
23346,10,1,1
76686,8,0,0
48444,4,0,0
99128,8,0,0
37466,4,1,1
57892,5,0,0
44385,9,0,0
62226,4,0,0
71745,8,1,0
97822,3,1,0
41671,8,1,1
51032,10,0,0
49338,9,1,1
38440,1,0,0
51234,3,0,0
95396,2,1,0
20017,2,1,1
44759,4,0,0
87667,5,1,0
38127,4,1,1
84833,2,0,0
99705,1,1,0
63437,6,0,0
63025,5,1,1
36624,7,0,0
78007,6,1,0
94500,10,0,0
46442,9,0,0
36294,1,0,0
71556,5,0,0
47976,3,0,0
76688,3,0,0
84587,8,1,0
81192,4,0,0
29887,7,0,0
72222,7,1,0
82671,1,1,0
20452,4,1,1
26862,4,1,1
24528,6,1,1
42212,10,1,1
37730,5,0,0
24927,8,1,1
27031,3,1,1
55422,1,1,0
82028,6,0,0
76102,8,1,0
38051,6,0,0
76321,3,0,0
25244,4,1,1
45022,9,1,1
72892,5,1,0
29302,5,1,1
55031,6,1,1
96834,4,0,0
88513,4,1,0
95276,9,1,0
98401,2,1,0
98478,9,1,0
24506,10,1,1
61101,1,1,0
98278,4,0,0
74649,7,1,0
48374,3,0,0
49154,10,1,1
69939,2,0,0
33217,3,0,0
33674,6,1,1
93712,6,0,0
52961,1,0,0
29598,3,1,1
77270,3,0,0
45311,10,1,1
85235,5,0,0
41183,6,1,1
80436,9,1,0
28416,9,0,0
36877,4,1,1
88925,9,1,0
27577,6,1,1
28833,7,0,0
70386,2,0,0
53478,10,1,1
72535,5,1,0
95360,10,1,0
71303,1,1,0
87543,7,1,0
55302,10,1,1
45270,9,0,0
20485,10,1,1
40206,4,1,1
35640,1,0,0
95226,3,1,0
30967,7,1,1
37355,1,0,0
74879,6,1,0
61766,8,1,1
56409,6,1,1
88516,7,1,0
62962,6,1,1
66145,2,0,0
53392,8,1,1
55992,1,0,0
26855,7,1,1
64247,9,1,1
89593,3,1,0
27535,6,0,0
74358,7,1,0
53469,6,0,0
40172,3,1,1
59654,5,0,0
87147,10,1,0
58811,1,0,0
46439,4,1,1
90046,7,0,0
87182,4,1,0
81597,1,0,0
79327,1,0,0
73504,4,0,0
59098,5,0,0
47808,9,1,1
27964,3,0,0
63618,1,0,0
23984,10,1,1
29065,4,1,1
95810,1,1,0
28678,10,1,1
98168,8,1,0
37685,5,1,1
40035,9,1,1
34354,4,1,1
71018,10,1,0
89026,1,1,0
61651,1,1,0
46823,6,1,1
84506,5,0,0
95109,6,1,0
49199,10,1,1
22469,6,0,0
38396,7,0,0
42096,10,1,1
55424,3,0,0
50574,2,1,0
89526,10,0,0
63532,9,1,1
22301,8,0,0
60917,3,0,0
49800,2,1,1
80271,8,1,0
89807,7,1,0
67523,10,1,1
34900,5,0,0
87303,7,1,0
88508,3,0,0
20484,9,0,0
99478,6,1,0
87410,5,0,0
94783,7,0,0
52072,4,0,0
76277,1,1,0
91910,7,1,0
41724,8,1,1
82988,5,0,0
32931,8,0,0
20326,7,1,1
43828,10,0,0
31331,6,0,0
89419,2,1,0
90894,9,0,0
58653,3,1,0
67423,6,1,1
74305,10,0,0
75103,3,0,0
37500,8,0,0
48844,8,0,0
79023,10,0,0
39857,3,0,0
81803,10,0,0
24707,7,1,1
55747,9,1,1
27291,9,1,1
81081,8,1,0
54011,2,1,0
75144,8,1,0
61140,4,0,0
91387,9,0,0
79301,4,1,0
87395,2,1,0
96439,2,1,0
84764,10,0,0
93115,10,1,0
68443,9,1,1
41973,7,0,0
86260,5,1,0
73873,4,0,0
40388,1,1,1
72244,2,0,0
51168,10,1,1
34257,3,0,0
98987,1,1,0
31562,9,0,0
40275,10,1,1
32883,9,0,0
23480,8,0,0
72663,7,0,0
35521,1,1,1
96826,3,0,0
83051,3,0,0
70806,9,0,0
49347,5,1,1
59818,10,1,1
26058,4,1,1
25798,7,1,1
62978,8,1,1
87969,4,0,0
64344,6,1,1
21739,8,1,1
50949,2,0,0
48576,2,1,1
63158,6,0,0
61719,8,0,0
66855,3,0,0
88786,8,0,0
87708,5,1,0
54525,1,1,0
68187,9,0,0
33719,2,1,1
28374,5,1,1
26737,2,0,0
49729,6,0,0
46011,7,1,1
34920,6,1,1
89968,10,0,0
24911,10,1,1
79026,10,1,0
90480,1,0,0
50424,5,1,1
66813,7,1,1
54524,7,1,1
95301,5,0,0
50395,7,1,1
59080,1,0,0
76623,4,0,0
61851,8,0,0
85353,9,0,0
35600,6,1,1
67979,8,0,0
98829,3,1,0
50608,2,1,0
93342,4,0,0
37918,10,0,0
63440,9,1,1
59885,3,0,0
49706,3,1,1
31858,7,1,1
29040,9,1,1
53330,9,0,0
96425,7,1,0
23141,8,0,0
59307,5,1,1
81727,5,1,0
43158,2,1,1
95012,6,1,0
30791,8,1,1
99922,2,1,0
28341,8,0,0
64128,1,0,0
41703,2,0,0
73017,10,0,0
57575,2,0,0
59302,5,1,1
70672,1,1,0
93721,4,1,0
78949,5,0,0
36837,10,0,0
90256,7,1,0
51636,4,0,0
39865,7,1,1
23875,10,1,1
44532,2,0,0
74475,7,1,0
80251,2,1,0
74458,7,1,0
30218,1,0,0
61084,7,0,0
56422,3,0,0
37619,3,0,0
48859,5,0,0
29485,4,1,1
75492,9,0,0
75178,8,1,0
22116,2,1,1
79289,10,0,0
62912,3,1,0
56186,7,0,0
55959,5,0,0
41522,4,0,0
65935,2,1,0
59851,7,1,1
76922,5,0,0
69400,1,0,0
92035,7,0,0
84174,3,1,0
48597,2,1,1
69989,10,1,1
66663,10,0,0
43947,8,1,1
69234,5,0,0
59142,10,0,0
23450,4,1,1
20325,3,1,1
64993,2,0,0
55531,5,1,1
92001,7,1,0
38439,3,0,0
95060,1,1,0
81449,4,0,0
28664,5,1,1
56174,7,0,0
68993,8,1,1
96055,4,0,0
66871,2,0,0
54172,10,1,1
88941,9,1,0
97286,6,0,0
28326,3,0,0
57947,1,1,0
57409,4,1,1
84952,7,1,0
32420,9,0,0
26785,9,1,1
85804,1,0,0
33094,9,1,1
51877,2,1,0
47017,10,0,0
62542,2,0,0
52790,4,1,1
83095,9,1,0
42391,2,0,0
83685,9,0,0
91931,8,0,0
25942,10,1,1
88747,6,1,0
59477,3,1,0
79525,1,1,0
91816,1,0,0
76074,10,0,0
52032,2,1,0
54508,3,0,0
21603,7,0,0
26919,3,0,0
27108,3,1,1
63940,6,0,0
62787,3,0,0
57788,2,0,0
57915,3,0,0
72915,7,1,0
24806,2,1,1
29881,5,1,1
97178,10,0,0
22502,2,1,1
75628,4,0,0
88066,3,0,0
37784,3,1,1
24896,1,1,1
50422,10,0,0
44142,3,0,0
68816,7,0,0
23608,2,0,0
29899,2,0,0
53557,9,1,1
47403,4,0,0
45223,4,0,0
67660,3,1,0
35301,4,0,0
51884,10,1,1
63979,7,1,1
63680,3,0,0
59882,3,1,0
59112,5,1,1
76124,1,0,0
54564,10,1,1
76282,4,1,0
42789,1,1,1
52442,7,1,1
82069,4,1,0
95084,9,1,0
43245,10,1,1
50415,6,1,1
32073,6,0,0
70285,7,1,0
63583,10,0,0
55063,8,1,1
40670,6,0,0
86964,1,1,0
74590,5,0,0
54943,8,1,1
48727,4,1,1
96232,6,0,0
57819,8,1,1
71617,7,1,0
50582,6,0,0
93556,10,1,0
36683,10,1,1
52747,3,1,0
46548,7,1,1
97645,3,1,0
33534,6,1,1
30721,3,1,1
74833,4,0,0
62464,5,0,0
57567,7,1,1
85563,7,0,0
95726,1,1,0
33273,7,0,0
58801,10,1,1
97363,4,0,0
74431,2,1,0
49439,9,0,0
33304,7,0,0
80542,2,0,0
52092,1,1,0
47291,8,0,0
69747,1,1,0
41764,1,0,0
55896,9,1,1
83173,9,0,0
92867,3,1,0
56057,10,0,0
35443,3,0,0
57417,7,0,0
97614,5,1,0
72017,3,1,0
56434,3,0,0
70934,5,1,0
73144,4,0,0
98361,2,1,0
38178,10,1,1
21487,4,1,1
95059,5,0,0
34396,3,1,1
70235,5,1,0
31590,10,1,1
79178,1,1,0
92181,4,0,0
63075,4,0,0
24307,2,1,1
34081,3,1,1
94870,1,0,0
72606,4,1,0
96690,1,0,0
45518,4,0,0
55674,5,0,0
82421,7,1,0
46885,5,0,0
56889,1,1,0
31614,1,0,0
76906,8,0,0
24941,2,1,1
91356,2,0,0
72488,1,1,0
95804,10,0,0
23265,1,1,1
41174,1,0,0
89420,9,1,0
74656,2,1,0
91341,1,0,0
98934,1,0,0
58270,3,0,0
46289,5,1,1
59631,9,1,1
40438,1,0,0
61844,4,0,0
75766,1,1,0
94117,2,1,0
97552,2,0,0
91243,7,0,0
30464,6,1,1
32960,2,1,1
35205,4,0,0
32813,10,1,1
22126,3,1,1
80808,1,0,0
88256,9,0,0
57922,2,0,0
37369,9,1,1
59200,6,0,0
83514,2,0,0
77165,8,1,0
84337,7,1,0
76190,4,0,0
51305,9,0,0
24916,8,1,1
34575,7,0,0
95706,5,0,0
52702,3,0,0
65659,5,0,0
29979,4,0,0
63976,4,1,1
26736,7,1,1
44319,7,0,0
73283,9,1,0
65140,6,0,0
62359,3,1,0
60879,2,0,0
38209,6,1,1
83774,2,1,0
96513,9,1,0
88235,9,1,0
75826,7,1,0
86412,10,0,0
27648,1,1,1
33889,10,1,1
76713,8,1,0
72676,4,1,0
67718,9,1,1
39089,3,1,1
31327,8,0,0
71080,7,0,0
67398,7,1,1
23393,5,1,1
21047,8,0,0
25614,2,1,1
55973,2,0,0
20667,7,1,1
43597,5,0,0
87102,8,0,0
20674,1,1,1
73631,9,0,0
55644,2,1,0
37770,9,0,0
21010,8,1,1
42085,4,0,0
35953,6,0,0
38350,4,0,0
92379,3,0,0
42936,9,0,0
57212,1,1,0
81740,6,0,0
88945,4,1,0
99429,10,1,0
24187,1,1,1
32093,1,1,1
79293,10,0,0
49907,6,0,0
35133,4,1,1
23893,6,0,0
61770,8,0,0
41591,9,0,0
21003,7,1,1
35421,6,1,1
92944,1,1,0
88706,4,0,0
36728,9,0,0
29540,1,1,1
33412,10,1,1
63178,4,1,1
30118,10,1,1
36547,9,0,0
54424,5,1,1
92832,7,1,0
57727,3,0,0
42975,2,0,0
22958,7,0,0
65135,8,0,0
49798,8,0,0
39124,2,0,0
78278,5,0,0
72756,10,0,0
61803,6,1,1
65151,8,1,1
97641,10,1,0
22733,9,1,1
44454,10,0,0
74932,10,1,0
94244,1,1,0
67092,3,1,0
21936,7,0,0
26353,7,1,1
75099,8,0,0
50609,8,1,1
68661,8,0,0
30878,7,1,1
38861,8,1,1
32220,4,1,1
93418,2,1,0
97037,9,0,0
38351,6,0,0
22686,9,1,1
45487,8,1,1
41067,10,1,1
58765,5,1,1
80271,8,0,0
62350,1,1,0
44141,4,0,0
52837,3,0,0
59515,9,0,0
24182,5,0,0
79555,3,1,0
34497,6,1,1
52322,7,0,0
62942,9,1,1
61330,8,1,1
96671,1,1,0
42821,8,1,1
21959,3,1,1
41566,6,1,1
28052,4,0,0
49048,3,1,1
98614,5,1,0
43761,4,0,0
62225,9,0,0
88860,7,0,0
26041,5,0,0
38326,10,1,1
71420,3,0,0
78015,3,0,0
83618,5,0,0
98674,3,0,0
23465,5,0,0
73381,8,0,0
35626,6,0,0
97377,3,1,0
70128,10,0,0
82238,1,1,0
49005,3,1,1
24327,4,0,0
50228,10,0,0
85550,1,1,0
89682,6,0,0
44241,3,0,0
74786,2,0,0
33925,10,0,0
51918,4,1,1
49582,8,1,1
31108,10,0,0
20270,1,0,0
44091,10,1,1
76398,2,1,0
39165,3,1,1
69358,5,1,1
28387,9,1,1
66386,10,1,1
20322,8,0,0
49740,1,1,1
65105,4,0,0
50714,2,1,0
81436,8,0,0
57337,6,1,1
57961,8,1,1
52120,8,0,0
35501,10,1,1
66234,4,0,0
30522,8,1,1
76086,7,1,0
64562,1,1,0
43172,8,1,1
28768,3,0,0
95431,3,0,0
62094,8,0,0
73317,2,0,0
40431,3,0,0
29076,2,1,1
82712,9,1,0
23151,7,1,1
76043,4,1,0
52253,3,0,0
46007,8,0,0
90667,6,0,0
29386,3,1,1
87740,5,1,0
74274,4,1,0
30982,2,1,1
39952,10,1,1
45239,1,0,0
23790,4,1,1
64125,4,0,0
51888,2,0,0
38769,5,1,1
65164,10,1,1
69805,10,0,0
36621,8,1,1
33537,8,0,0
85133,7,1,0
94727,2,1,0
47565,9,0,0
25405,2,0,0
56017,1,1,0
66281,3,1,0
71500,5,0,0
76502,8,0,0
68339,2,0,0
83943,3,1,0
61408,6,0,0
52624,8,1,1
71413,6,1,0
81507,7,1,0
89328,8,1,0
97159,7,0,0
41585,5,1,1
68183,2,0,0
60216,7,0,0
61274,1,1,0
95837,3,1,0
62859,7,1,1
34399,3,0,0
75273,3,1,0
74773,8,0,0
98286,4,1,0
22855,10,1,1
96586,4,1,0
55296,3,0,0
37169,10,0,0
59473,7,1,1
20572,3,0,0
45674,5,1,1
80485,9,0,0
57601,6,1,1
94348,8,0,0
68965,2,1,0
26807,8,0,0
46687,4,0,0
32269,5,1,1
92810,3,0,0
45305,8,0,0
27353,10,1,1
61504,2,1,0
83994,7,1,0
21540,7,0,0
73345,4,0,0
88186,7,0,0
20569,2,0,0
38129,3,0,0
26423,9,1,1
85978,5,0,0
70816,5,0,0
46816,4,1,1
79160,10,1,0
23006,9,0,0
90812,10,1,0
85374,2,0,0
69963,1,1,0
53186,10,1,1
76998,10,0,0
23149,9,1,1
74959,5,0,0
34906,4,0,0
54282,10,1,1
32265,10,0,0
69047,1,0,0
30150,2,1,1
58243,7,0,0
82284,6,0,0
90895,1,0,0
88671,9,0,0
57465,5,0,0
28028,5,0,0
55643,4,0,0
65687,7,1,1
86711,6,0,0
47993,6,0,0
88477,2,1,0
87508,4,1,0
60670,8,1,1
66171,9,0,0
45832,1,0,0
33514,7,1,1
69995,5,1,1
34416,8,1,1
91947,5,0,0
31955,10,0,0
40285,8,0,0
73057,10,0,0
83403,2,1,0
32243,2,1,1
87627,7,1,0
87811,7,0,0
31165,10,1,1
70512,8,1,0
95909,9,0,0
46110,3,1,1
28607,8,0,0
62054,1,1,0
90295,4,1,0
44850,5,1,1
90663,2,1,0
75310,6,1,0
39654,9,1,1
52363,6,0,0
52435,10,0,0
57000,3,1,0
72452,3,0,0
81358,8,1,0
93342,1,0,0
63286,9,1,1
75747,7,1,0
99266,4,0,0
46528,1,0,0
87559,6,0,0
40655,8,0,0
82782,7,1,0
97663,9,0,0
53429,6,0,0
68624,1,0,0
61934,3,1,0
59298,7,0,0
51267,1,1,0
44961,1,1,1
36392,1,1,1
49328,9,0,0
83410,8,1,0
79753,2,0,0
85701,5,0,0
61817,3,1,0
86054,7,0,0
20143,10,0,0
21129,8,0,0
39192,2,0,0
38554,5,0,0
45357,5,1,1
84075,4,0,0
65717,8,1,1
81558,2,1,0
35769,10,1,1
34199,7,1,1
99942,7,1,0
72266,7,1,0
73309,5,0,0
99594,10,1,0
88683,4,0,0
57692,5,0,0
22289,10,1,1
39967,3,1,1
38141,7,1,1
45726,8,0,0
43894,3,0,0
95950,2,1,0
51965,10,0,0
80116,1,1,0
57291,8,0,0
75225,1,0,0
63853,8,0,0
30828,6,0,0
32606,1,0,0
72031,3,1,0
21168,1,0,0
37635,7,1,1
93469,10,0,0
54295,8,1,1
98364,8,0,0
48921,6,1,1
86532,9,0,0
66944,8,0,0
98659,3,0,0
57183,10,1,1
81865,10,0,0
53049,7,0,0
86238,7,1,0
57176,4,0,0
23007,4,0,0
84861,3,1,0
75480,6,0,0
87953,3,1,0
71491,9,1,0
54585,10,0,0
85281,3,1,0
20342,1,0,0
38513,1,1,1
26505,2,1,1
69412,1,1,0
31274,10,0,0
93331,6,1,0
47324,3,1,1
35013,7,0,0
27473,4,0,0
61978,7,0,0
69989,10,0,0
21686,2,0,0
27453,1,0,0
88986,10,0,0
28646,9,1,1
88293,2,0,0
60595,9,0,0
42739,9,0,0
64030,5,0,0
63922,9,0,0
26628,10,0,0
26470,5,0,0
78128,7,1,0
31602,4,1,1
71630,3,0,0
87088,2,0,0
37970,7,0,0
65716,10,1,1
80144,5,1,0
20490,6,0,0
29653,2,0,0
65724,9,0,0
52048,1,1,0
85168,4,1,0
86039,5,0,0
32407,9,0,0
60425,3,1,0
99482,4,1,0
73502,6,0,0
33611,7,1,1
75986,8,0,0
86727,8,1,0
72183,3,0,0
73630,4,1,0
91401,9,1,0
23221,2,1,1
41163,8,1,1
42530,10,0,0
44127,7,1,1
77013,8,0,0
94694,4,1,0
72046,2,1,0
62580,3,0,0
92128,10,0,0
80791,5,0,0
61679,10,0,0
37770,6,1,1
82471,8,1,0
39961,7,1,1
99070,8,1,0
58847,1,0,0
93012,6,0,0
61561,1,0,0
58129,2,1,0
34334,7,1,1
83287,9,0,0
94928,2,0,0
97362,6,1,0
65995,2,1,0
30522,2,1,1
88889,7,0,0
27350,6,0,0
20571,10,0,0
54326,5,0,0
88531,8,1,0
65820,8,0,0
50528,1,0,0
97286,4,0,0
36186,2,0,0
64550,1,0,0
86476,7,0,0
84671,5,0,0
94923,1,1,0
98738,6,0,0
43744,3,0,0
44776,7,0,0
35606,9,0,0
70389,3,0,0
21787,8,0,0
22596,3,1,1
42644,7,1,1
38204,5,1,1
67642,4,1,1
57785,1,1,0
84856,2,1,0
59986,7,1,1
73478,8,1,0
26514,7,1,1
47299,6,1,1
53181,6,0,0
53342,6,0,0
56790,7,1,1
91954,9,1,0
66391,9,0,0
55083,9,0,0
58885,9,0,0
66291,9,1,1
40974,7,1,1
48289,7,1,1
59284,9,1,1
51501,3,0,0
80387,8,1,0
88750,8,0,0
86570,10,1,0
51942,3,1,0
99964,9,0,0
53006,5,0,0
76442,10,1,0
90198,1,1,0
23116,5,1,1
27808,6,0,0
98103,3,1,0
72545,8,0,0
21073,1,1,1
45830,5,0,0
99103,4,0,0
81268,8,0,0
84228,3,1,0
55342,6,0,0
51678,9,0,0
28314,7,0,0
63919,9,1,1
34409,6,0,0
37387,1,1,1
65022,1,0,0
93705,2,1,0
47488,6,0,0
28484,3,1,1
98200,5,0,0
49333,8,1,1
44653,2,0,0
34637,3,0,0
66215,10,0,0
56014,3,1,0
66919,3,1,0
54628,3,1,0
69847,3,1,0
34550,1,1,1
84999,4,0,0
92614,6,1,0
58345,6,0,0
54018,7,0,0
99118,2,0,0
62490,2,0,0
82473,5,1,0
66855,6,0,0
79474,1,1,0
37788,8,0,0
91279,2,1,0
79720,4,0,0
77968,5,1,0
32513,3,0,0
61610,8,1,1
75466,3,1,0
53728,2,0,0
75615,1,1,0
88907,2,1,0
71413,3,0,0
97221,10,0,0
75560,10,0,0
30988,10,1,1
51522,1,0,0
98343,6,0,0
77124,8,0,0
60732,6,0,0
63244,10,0,0
36389,7,1,1
49827,2,0,0
48221,5,0,0
89601,9,0,0
60445,9,1,1
31855,5,0,0
27495,3,1,1
99666,4,1,0
59030,6,0,0
38973,9,0,0
51135,2,0,0
53469,3,1,0
67423,6,1,1
69623,8,0,0
99479,10,0,0
34444,6,1,1
97394,1,1,0
53916,4,0,0
88332,4,1,0
52601,7,1,1
49494,2,0,0
40549,10,1,1
83392,2,0,0
62033,1,1,0
39277,10,0,0
81302,10,0,0
71095,6,0,0
79233,4,0,0
86746,2,1,0
38514,10,0,0
27022,9,1,1
49961,10,0,0
40543,2,0,0
72044,10,0,0
62239,8,0,0
80359,7,1,0
34930,1,1,1
37944,10,1,1
83874,1,1,0
58275,6,0,0
68910,4,0,0
53331,5,1,1
26700,1,0,0
20770,3,1,1
88254,4,1,0
92738,10,0,0
47924,5,1,1
27246,3,1,1
85929,7,1,0
71983,1,0,0
26229,5,0,0
99244,4,1,0
73488,8,1,0
59006,2,0,0
51469,7,0,0
25852,2,0,0
92018,3,1,0
42612,2,0,0
61100,2,0,0
52055,5,1,1
27878,2,1,1
40929,3,0,0
32915,4,0,0
67403,4,0,0
24132,9,0,0
30065,7,0,0
73880,4,1,0
21184,4,0,0
82768,4,1,0
98673,1,1,0
86883,10,1,0
83713,7,1,0
44141,1,0,0
23032,6,0,0
30589,5,0,0
26600,8,0,0
79867,2,1,0
51646,5,1,1
23615,9,1,1
33657,3,0,0
80132,1,1,0
30607,2,0,0
54711,5,1,1
54018,6,1,1
99365,8,0,0
71829,6,1,0
71050,2,0,0
79443,7,1,0
30256,4,1,1
78477,2,1,0
38529,7,0,0
96631,6,1,0
33965,3,1,1
70027,8,0,0
23310,6,1,1
84804,4,1,0
32903,4,1,1
57551,1,0,0
38322,4,1,1
69909,2,1,0
58944,7,1,1
43056,8,1,1
46842,4,0,0
58909,2,0,0
79910,7,0,0
59084,3,0,0
69098,3,1,0
87024,4,0,0
98769,7,1,0
